SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610107,PARENT,Susana  Salgado,0,OTIS,James Otis Elementary School,ES,Network 6
610107,TEACHER,Melissa  Hernandez,0,OTIS,James Otis Elementary School,ES,Network 6
610109,COMMUNITY,Lisa  Mixon,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610109,NONTCHSTAFF,David  Alamo,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610109,PARENT,Ella  Small,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610109,PARENT,Lynda N Smith,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610109,PARENT,Nicholas  Crite,0,OWEN,William Bishop Owen Scholastic Academy ES,ES,Network 10
610111,COMMUNITY,George  Alonistiotis,0,PALMER,John Palmer Elementary School,ES,ISP
610111,COMMUNITY,Mollie  Foust,0,PALMER,John Palmer Elementary School,ES,ISP
610111,NONTCHSTAFF,Hermine E Goetz,0,PALMER,John Palmer Elementary School,ES,ISP
610111,PARENT,Ivan  Perez,0,PALMER,John Palmer Elementary School,ES,ISP
610111,PARENT,Jeremy T Babcock,0,PALMER,John Palmer Elementary School,ES,ISP
610111,PARENT,Nicole M Palluzzi,0,PALMER,John Palmer Elementary School,ES,ISP
610111,PARENT,Stefanie L Steines,0,PALMER,John Palmer Elementary School,ES,ISP
610111,TEACHER,Cynthia M Lohse-Gonzalez,0,PALMER,John Palmer Elementary School,ES,ISP
610115,COMMUNITY,Bernard  Hatcher,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,COMMUNITY,Sharon  Winkfield,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,NONTCHSTAFF,Kevin J Iverson,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,PARENT,Janice M Scott,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,PARENT,Kamaria A White,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,PARENT,Showanda E Renfro,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610115,PARENT,Sonja R Hammond,0,PARK MANOR,Park Manor Elementary School,ES,Network 12
610112,PARENT,Alicia J Addison,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610112,PARENT,Joyce S Fair,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610112,TEACHER,Largenette  Redding,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610112,TEACHER,Sabrinia R Allen,0,PARKER,Francis W Parker Elementary Community Academy,ES,Network 11
610116,NONTCHSTAFF,Nina C Pillow,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,PARENT,Prince S Erica,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,PARENT,Rita M Daugherty,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,PARENT,Sabrina  JONES,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,TEACHER,Jalayne A Brewton,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610116,TEACHER,Lashawn R Washington,0,PARKSIDE,Parkside Elementary Community Academy,ES,Network 12
610117,COMMUNITY,Maria O Duarte,0,PASTEUR,Louis Pasteur Elementary School,ES,Network 8
610117,NONTCHSTAFF,Cynthia B Mark,0,PASTEUR,Louis Pasteur Elementary School,ES,Network 8
609680,TEACHER,Tiffany L Childress,0,PAYTON HS,Walter Payton College Preparatory High School,HS,Network 15
610122,NONTCHSTAFF,Adolfo E Ramirez,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
610122,PARENT,Amon M Kouame,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
610122,PARENT,Kathleen T Hayes,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
610122,TEACHER,Evan M Trad,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
610122,TEACHER,Geri L Baumgarten,0,PEIRCE,Helen Peirce International Studies ES,ES,ISP
609872,COMMUNITY,Marisol X Alvarez,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,PARENT,Carla P Rios,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,PARENT,Gabriela  Plata,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,PARENT,Victor M Garcia,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,TEACHER,Francisca  Galindo,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
609872,TEACHER,Roberta K Hermanas,0,PEREZ,Manuel Perez Elementary School,ES,Network 7
610129,COMMUNITY,Elaine M Ratajczak,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,COMMUNITY,Teresa E Gonzalez,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,NONTCHSTAFF,Francisca V Gonzalez,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Gabriela  Arcadio,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Leticia  Arroyo,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Maria L Morales,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Mirna  Perez,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Veronica  Cebrero,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,PARENT,Yesenia Y Trejo,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,TEACHER,Elsa J Pimentel,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610129,TEACHER,Raquel  Mendoza,0,PICKARD,Josiah Pickard Elementary School,ES,Network 7
610013,COMMUNITY,Sushmitha  Ram,0,PILSEN,Pilsen Elementary Community Academy,ES,Network 7
610013,NONTCHSTAFF,Gerardo  Molina,0,PILSEN,Pilsen Elementary Community Academy,ES,Network 7
610013,PARENT,Olga  Andrade,0,PILSEN,Pilsen Elementary Community Academy,ES,Network 7
610013,PARENT,Sandra  Galindo,0,PILSEN,Pilsen Elementary Community Academy,ES,Network 7
610013,TEACHER,Yadira  Bernadac,0,PILSEN,Pilsen Elementary Community Academy,ES,Network 7
610130,NONTCHSTAFF,Queasanette  Flowers,0,PIRIE,John T Pirie Fine Arts & Academic Center ES,ES,Network 12
610130,PARENT,British  Evans,0,PIRIE,John T Pirie Fine Arts & Academic Center ES,ES,Network 12
610130,TEACHER,Joyce M Rogers,0,PIRIE,John T Pirie Fine Arts & Academic Center ES,ES,Network 12
610131,COMMUNITY,Cassandra  Johnson,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610131,NONTCHSTAFF,Rosa  Espinoza,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610131,PARENT,Gerardo  Diaz,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610131,PARENT,Hermelinda W Pinon,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610131,PARENT,Marchello  Cole,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610131,TEACHER,Andre P Ball,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610131,TEACHER,Socorro A Castro,0,PLAMONDON,Ambrose Plamondon Elementary School,ES,ISP
610135,COMMUNITY,Malik A Carroll,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,COMMUNITY,Melissa M Adams,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,NONTCHSTAFF,Elisa A Costanza,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,PARENT,Christopher R Smith,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,PARENT,Manuel A Realivasquez,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,TEACHER,Martha M Toledo,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610135,TEACHER,Meghan C Krawczykowski,0,PORTAGE PARK,Portage Park Elementary School,ES,Network 1
610281,NONTCHSTAFF,Helena M Robinson,0,POWELL,Adam Clayton Powell Paideia Community Academy ES,ES,Network 12
610281,TEACHER,Deidre  Battle,0,POWELL,Adam Clayton Powell Paideia Community Academy ES,ES,Network 12
610281,TEACHER,Sandra E Broomes,0,POWELL,Adam Clayton Powell Paideia Community Academy ES,ES,Network 12
610136,COMMUNITY,Warren  Patterson,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,PARENT,Amy  Cortis,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,PARENT,Jeffrey  Marren,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,PARENT,Linda  Cho,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,PARENT,Ryan  Crosby,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,PARENT,Tracy  Kremer,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,TEACHER,Amanda M Kirshner,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610136,TEACHER,Jennifer R Phares,0,PRESCOTT,William H Prescott Elementary School,ES,Network 4
610533,COMMUNITY,Yeni  Pinedo,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610533,PARENT,Esperanza  Garcia,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610533,TEACHER,Andrea H Montgomery,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610533,TEACHER,Judy  Villasenor,0,PRIETO,Dr Jorge Prieto Math and Science,ES,Network 3
610229,COMMUNITY,Thomas  Thixton,0,PRITZKER,A.N. Pritzker School,ES,Network 6
610229,PARENT,Bianca B Yarbrough,0,PRITZKER,A.N. Pritzker School,ES,Network 6
610229,PARENT,Carmen R Brace,0,PRITZKER,A.N. Pritzker School,ES,Network 6
610229,PARENT,Christopher M Phares,0,PRITZKER,A.N. Pritzker School,ES,Network 6
609679,COMMUNITY,Lendale  Rouse,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
609679,PARENT,Yeni  Pinedo,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
609679,TEACHER,Marianna  Jennings,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
609679,TEACHER,Steven A Maples,0,PROSSER HS,Charles Allen Prosser Career Academy High School,HS,Network 15
610137,NONTCHSTAFF,Maureen A Turenne,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,PARENT,Abdelhamid  Selami,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,PARENT,Chad J Williams,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,PARENT,Dana L Lyons,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,PARENT,Georgette  Hlepas,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,PARENT,Jaqueline D Pinkerton,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,PARENT,Kathleen S Ward,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,TEACHER,Lauren  Beck,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610137,TEACHER,Verna J Flores,0,PRUSSING,Ernst Prussing Elementary School,ES,Network 1
610138,COMMUNITY,Christopher R Stalcup,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,NONTCHSTAFF,Maribel  Lugo,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,PARENT,Faye J Wells,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,PARENT,Michelle A Frost,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,PARENT,Robert P Fox,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,PARENT,Suckow J Scott,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610138,TEACHER,Sarah T Harris,0,PULASKI,Pulaski International School of Chicago,ES,Network 6
610334,NONTCHSTAFF,Joaquin F Martinez,0,RABY HS,Al Raby High School,HS,Network 15
609941,COMMUNITY,Barbara A Kirk,0,RANDOLPH,Asa Philip Randolph Elementary School,ES,Network 11
609941,COMMUNITY,Theodria  Constanoplis,0,RANDOLPH,Asa Philip Randolph Elementary School,ES,Network 11
609941,NONTCHSTAFF,Darrell F Walton,0,RANDOLPH,Asa Philip Randolph Elementary School,ES,Network 11
609941,TEACHER,Joanne R Brown-Hicks,0,RANDOLPH,Asa Philip Randolph Elementary School,ES,Network 11
609941,TEACHER,Kimberly Y Gibson,0,RANDOLPH,Asa Philip Randolph Elementary School,ES,Network 11
610141,NONTCHSTAFF,Sidney  White,0,RAVENSWOOD,Ravenswood Elementary School,ES,Network 2
610141,PARENT,Amy  Collins,0,RAVENSWOOD,Ravenswood Elementary School,ES,Network 2
610141,PARENT,Florimelvy  Lima,0,RAVENSWOOD,Ravenswood Elementary School,ES,Network 2
610141,PARENT,Tamara  Drew,0,RAVENSWOOD,Ravenswood Elementary School,ES,Network 2
610141,TEACHER,Jeffrey D Switzer,0,RAVENSWOOD,Ravenswood Elementary School,ES,Network 2
610141,TEACHER,Vanessa  Rivas,0,RAVENSWOOD,Ravenswood Elementary School,ES,Network 2
610142,COMMUNITY,Michael A Carter,0,RAY,William H Ray Elementary School,ES,Network 9
610142,NONTCHSTAFF,Cynthia  Rainey,0,RAY,William H Ray Elementary School,ES,Network 9
610142,PARENT,Jason C Evans,0,RAY,William H Ray Elementary School,ES,Network 9
610142,PARENT,Shanta R Robinson,0,RAY,William H Ray Elementary School,ES,Network 9
610142,TEACHER,Anita Y Walker,0,RAY,William H Ray Elementary School,ES,Network 9
610142,TEACHER,Eleni T Lemberis,0,RAY,William H Ray Elementary School,ES,Network 9
610144,COMMUNITY,Miryam A Assaf-Keller,0,REILLY,Frank W Reilly Elementary School,ES,Network 4
610144,TEACHER,Diana  Rocuant,0,REILLY,Frank W Reilly Elementary School,ES,Network 4
610145,NONTCHSTAFF,Yaritza  Arzate,0,REINBERG,Peter A Reinberg Elementary School,ES,Network 1
610145,PARENT,Jamie  Evans,0,REINBERG,Peter A Reinberg Elementary School,ES,Network 1
609682,COMMUNITY,Karyn D Miller,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
609682,COMMUNITY,Michelle  Gutierrez,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
609682,NONTCHSTAFF,Taryn C Miller,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
609682,PARENT,Andres  Villegas,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
609682,TEACHER,Christina  Jennings,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
609682,TEACHER,Shawon  Gray,0,RICHARDS HS,Ellen H Richards Career Academy High School,HS,Network 16
610588,COMMUNITY,Miledi  Aviles,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,NONTCHSTAFF,Josefa G Chavez,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,PARENT,Ada  Larios,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,PARENT,Ana  Ramirez,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,PARENT,Angelica  Herrera,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,PARENT,Maria  Garcia,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,PARENT,Maria T Rivera,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,TEACHER,Blanca L Sanchez,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610588,TEACHER,Eduardo  Jimenez,0,RICHARDSON,Robert J. Richardson Middle School,MS,Network 10
610256,COMMUNITY,Theresa A Browne,0,ROBINSON,Jackie Robinson Elementary School,ES,Network 9
610147,COMMUNITY,Barbara  McKeegan,0,ROGERS,Philip Rogers Elementary School,ES,ISP
610147,PARENT,Adrian L Contreras,0,ROGERS,Philip Rogers Elementary School,ES,ISP
609728,COMMUNITY,Micaela C Gonzalez,0,ROOSEVELT HS,Theodore Roosevelt High School,HS,Network 14
609728,PARENT,Betty  Brandy-Vizcarra,0,ROOSEVELT HS,Theodore Roosevelt High School,HS,Network 14
609728,TEACHER,Ana B Rodriguez,0,ROOSEVELT HS,Theodore Roosevelt High School,HS,Network 14
610308,COMMUNITY,Joan F Bonert,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,NONTCHSTAFF,Julian  Ramirez,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,NONTCHSTAFF,Sharon  Smith,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Ashley M Linzy,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Ayanna N Peters,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Jacqueline L Deshotel,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Maria  Del Pilar,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Nathan  Wallace,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Tamira L Davis,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,PARENT,Volha  Ihnatovich,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,TEACHER,Anna F Waldron,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610308,TEACHER,Caitlin  Lanis,0,RUDOLPH,Wilma Rudolph Elementary Learning Center,ES,Network 6
610152,NONTCHSTAFF,Tiffany R Weldon-Turner,0,RUGGLES,Martha Ruggles Elementary School,ES,Network 12
610152,PARENT,Roosevelt  Vonil,0,RUGGLES,Martha Ruggles Elementary School,ES,Network 12
610152,TEACHER,Karen D Jordan,0,RUGGLES,Martha Ruggles Elementary School,ES,Network 12
610125,COMMUNITY,Patricia  Mota,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,COMMUNITY,Sylvia  Gonzalez,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,NONTCHSTAFF,Enrique  Alvarez,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,NONTCHSTAFF,Martin L Robles,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,PARENT,Pedro  Momohara,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,PARENT,Zenia  Ruiz,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,TEACHER,Jill M Guzman,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610125,TEACHER,MAYRA A ZAMORA,0,RUIZ,Irma C Ruiz Elementary School,ES,Network 7
610342,COMMUNITY,Anna  Radoff,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610342,COMMUNITY,Thomas(Cal)  Thixton,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610342,NONTCHSTAFF,Ideliz  Rodriguez,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610342,PARENT,Amanda  Torres,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610342,PARENT,Cheryl  Conner,0,SABIN,Albert R Sabin Elementary Magnet School,ES,Network 6
610586,NONTCHSTAFF,Roberto  Aguirre,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610586,PARENT,Delia L Cruz,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610586,PARENT,Frank  Corona,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610586,PARENT,Leida L Ferrer,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610586,PARENT,Leticia  Parra,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610586,PARENT,Luz E Jimenez,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610586,TEACHER,Teresa D Onstott,0,SADLOWSKI,Edward E. Sadlowski Elementary School,ES,Network 13
610226,COMMUNITY,Miguel A Gutierrez,0,SANDOVAL,Socorro Sandoval Elementary School,ES,ISP
610226,PARENT,Francisca E Plascencia,0,SANDOVAL,Socorro Sandoval Elementary School,ES,ISP
610226,PARENT,Lilia  Flores,0,SANDOVAL,Socorro Sandoval Elementary School,ES,ISP
610226,PARENT,Lorena  Ramirez,0,SANDOVAL,Socorro Sandoval Elementary School,ES,ISP
610155,NONTCHSTAFF,Lara  Oweimrin,0,SAUGANASH,Sauganash Elementary School,ES,Network 1
610155,PARENT,Deepak H Bapu,0,SAUGANASH,Sauganash Elementary School,ES,Network 1
610155,PARENT,Katrina O Ramos,0,SAUGANASH,Sauganash Elementary School,ES,Network 1
610155,PARENT,Lori A Hoagland,0,SAUGANASH,Sauganash Elementary School,ES,Network 1
610155,PARENT,Stephen P Couper,0,SAUGANASH,Sauganash Elementary School,ES,Network 1
610157,TEACHER,Vanessa A Macias,0,SAWYER,Sidney Sawyer Elementary School,ES,Network 8
610159,COMMUNITY,Amalia  Miranda,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,COMMUNITY,Nettie J Koster,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,NONTCHSTAFF,Yolanda  Toledo,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,PARENT,Cesar  Ayala,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,PARENT,Rosa  Tenemaza,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,TEACHER,Carla M Rios,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610159,TEACHER,Linda M Rocco,0,SCAMMON,Jonathan Y Scammon Elementary School,ES,Network 1
610178,COMMUNITY,Frederick  Sykes,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,COMMUNITY,Sandra  Patterson,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,NONTCHSTAFF,Lavida  Boswell,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,PARENT,Charlie  Milam,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,PARENT,Shawnell  Nash,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,TEACHER,Jose  Rodriguez,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610178,TEACHER,Yolanda R Williams,0,SCHMID,Theophilus Schmid Elementary School,ES,Network 12
610165,NONTCHSTAFF,Reynalda  Batres,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
610165,NONTCHSTAFF,Wilfrido  Marin,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
610165,PARENT,Eloy  Gonzalez,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
610165,TEACHER,Alfonso  Rapun-Mairal,0,SCHUBERT,Franz Peter Schubert Elementary School,ES,Network 3
609729,COMMUNITY,Jennifer  Lin,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,NONTCHSTAFF,Erica C Guzman,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,NONTCHSTAFF,Lucille  Thompson,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,PARENT,Maria I Chillogalli,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,PARENT,Maricela  Tirado,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609729,TEACHER,Samantha K Williams,0,SCHURZ HS,Carl Schurz High School,HS,Network 14
609730,COMMUNITY,Carol  Friedman,0,SENN HS,Nicholas Senn High School,HS,Network 14
609730,PARENT,Liz  Kloster,0,SENN HS,Nicholas Senn High School,HS,Network 14
609730,TEACHER,Stephanie K Faris,0,SENN HS,Nicholas Senn High School,HS,Network 14
610081,COMMUNITY,Joseph M Fratto,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,COMMUNITY,Vince J Arrigo,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,NONTCHSTAFF,Ruth A Fratto,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,PARENT,Dawn M Walker,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,PARENT,Gabriella  Garcia-Martinez,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,PARENT,Margaret W Rivera,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,PARENT,Mary  Yuen,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,PARENT,Shannon  Allison,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610081,TEACHER,Jacqueline R Ravnic,0,SHERIDAN,Mark Sheridan Math & Science Academy,ES,ISP
610174,COMMUNITY,Ana M Vigil,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,NONTCHSTAFF,Diana M Gonzalez,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Anabel  Lamas,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Carmina  Roman,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Francisca  Blanco,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Maria I Martinez,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,PARENT,Marisol  Avilez,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,TEACHER,Maria  Carmona,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,TEACHER,Milagros  Vazzana,0,SHIELDS,James Shields Elementary School,ES,Network 8
610174,TEACHER,Patricia  Herrera-Villagrana,0,SHIELDS,James Shields Elementary School,ES,Network 8
610559,COMMUNITY,Rosario  Wolters,0,SHIELDS MIDDLE,James Shields Middle School,MS,ISP
610559,NONTCHSTAFF,Carmen  Garcia,0,SHIELDS MIDDLE,James Shields Middle School,MS,ISP
610559,PARENT,Alma  Acevedo,0,SHIELDS MIDDLE,James Shields Middle School,MS,ISP
610559,PARENT,Veronica  Martinez,0,SHIELDS MIDDLE,James Shields Middle School,MS,ISP
610559,TEACHER,Ezeh  Judeh,0,SHIELDS MIDDLE,James Shields Middle School,MS,ISP
610559,TEACHER,Maribel  Rodriguez,0,SHIELDS MIDDLE,James Shields Middle School,MS,ISP
610175,COMMUNITY,Marcellus H Moore Jr,0,SHOESMITH,Beulah Shoesmith Elementary School,ES,Network 9
610176,COMMUNITY,Pamela  Howard,0,SHOOP,John D Shoop Math-Science Technical Academy ES,ES,Network 13
610176,TEACHER,Lyshonn  Carr,0,SHOOP,John D Shoop Math-Science Technical Academy ES,ES,Network 13
609692,COMMUNITY,Ronnie L Mosley,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,COMMUNITY,Selena E King,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,NONTCHSTAFF,Timothy P Flowers,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,PARENT,Ebony  Crump-Payne,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,PARENT,Lanada M Sledge,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,PARENT,Monica S McFadden,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,TEACHER,Monique D Ramsey,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609692,TEACHER,Shannon Y Ford,0,SIMEON HS,Neal F Simeon Career Academy High School,HS,Network 17
609750,ADVOCATE,Katie  Dato,0,SIMPSON HS,Simpson Academy HS for Young Women,HS,Network 15
609750,PRINCIPAL,Sherita  Carter-King,0,SIMPSON HS,Simpson Academy HS for Young Women,HS,Network 15
