SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609924,PARENT,Tiffany  Jones,5,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,PARENT,Ashli  walker,3,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,PARENT,Trianna  jones,3,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,PARENT,Walter R Harper,2,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,TEACHER,Caprice A Phillips-Mitchell,9,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609924,TEACHER,Marcus W Alderson,8,FORT DEARBORN,Fort Dearborn Elementary School,ES,Network 11
609927,COMMUNITY,Patricia  Porter,24,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,COMMUNITY,Michael  Brunson,16,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,NONTCHSTAFF,Mary E Burks,9,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Jeri  Hayes,25,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Natalia  Walton,24,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Bobbie  Alexander,23,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Tashana  Benson,20,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Warren  Whaley,15,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Janise  Mixon,14,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,PARENT,Wanda  Roberson,0,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,TEACHER,Donna L Rissky,8,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609927,TEACHER,Michelle D Bullock,8,FOSTER PARK,Foster Park Elementary School,ES,Network 11
609926,NONTCHSTAFF,Arianna E Alexander,5,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,James H Gray,44,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,Amy L Buehler,32,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,Andrew K Trebing,32,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,Gabriel D Redic,26,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,Lashonda L Tart,26,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,Maureen  Brusznicki,26,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,PARENT,Nanett  Konig,22,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,TEACHER,Amanda R Serrano,9,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
609926,TEACHER,Amy  Sobotka,6,FRANKLIN,Franklin Elementary Fine Arts Center,ES,Network 4
610503,COMMUNITY,Leonard B Moore,109,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,COMMUNITY,Laura M Crawford,106,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,COMMUNITY,Laurie  Bryant,52,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,COMMUNITY,Sagona C Perryman,43,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,COMMUNITY,Angela  Sivels,11,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,NONTCHSTAFF,Jeffery D Freeman,9,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,NONTCHSTAFF,Cheryl L Hagler,7,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Patricia  Davis,39,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Jermaine  Murphy,32,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Tabbitha  Young,23,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Shulanda  Sullivan,20,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Nanette D Payne,18,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,PARENT,Veda  Barnes,18,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,TEACHER,Christen  Martin,8,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,TEACHER,Adrienne  Scott,6,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
610503,TEACHER,Elizabeth  Lundeen,5,FRAZIER PROSPECTIVE,Frazier Prospective IB Magnet ES,ES,ISP
609928,COMMUNITY,Kimberly K Woodson,17,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,COMMUNITY,Emile  McBlackwell,16,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,COMMUNITY,Tanya  Chrisp,12,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,NONTCHSTAFF,Cierra T Gardner,20,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,PARENT,Donavan  Foster,22,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,PARENT,Telia  Wilson,17,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,PARENT,Keshea  Smith,16,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,PARENT,Kia  Motes,16,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,PARENT,Khrishawn  Person,13,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,PARENT,Debbonita  Butler,8,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,TEACHER,Marley A Olivera,26,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,TEACHER,Jacqueline T Johnson,11,FULLER,Melville W Fuller Elementary School,ES,Network 9
609928,TEACHER,Evelyn L Parks,7,FULLER,Melville W Fuller Elementary School,ES,Network 9
609929,NONTCHSTAFF,Jennifer  Davis,17,FULTON,Robert Fulton Elementary School,ES,Network 8
609929,PARENT,LaRhonda  Reed,8,FULTON,Robert Fulton Elementary School,ES,Network 8
609929,PARENT,Linda  Bush,8,FULTON,Robert Fulton Elementary School,ES,Network 8
609929,PARENT,Engletina  Gonzalez,6,FULTON,Robert Fulton Elementary School,ES,Network 8
609929,TEACHER,Arturo  Quiroz,18,FULTON,Robert Fulton Elementary School,ES,Network 8
609929,TEACHER,Michelle  Ingram-Holmon,17,FULTON,Robert Fulton Elementary School,ES,Network 8
609930,COMMUNITY,Jennifer  Barrera,13,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,COMMUNITY,Martin H Cozzola,7,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,NONTCHSTAFF,Carlos R Rosario,12,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,NONTCHSTAFF,Elizabeth  Parra,9,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,NONTCHSTAFF,Janelli E Flores,5,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Gabriela  Hernandez,8,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Miriam X Bahena,8,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Fatima  Garcia,7,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Maria L Brambila,7,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Kennia  Melendez,6,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Rosa  Limones,6,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Carla A Nelson Hernandez,5,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,PARENT,Bethzaira  Charluisant,4,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,TEACHER,Margaret A Tanabe,14,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609930,TEACHER,Lynaris  Rosado,3,FUNSTON,Frederick Funston Elementary School,ES,Network 4
609709,COMMUNITY,Christina L Deer,24,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,COMMUNITY,Israel  Navarro,19,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,NONTCHSTAFF,Chiquita  Lewis,25,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,NONTCHSTAFF,Janely  Alcantar,11,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,PARENT,Taray  Perkins,17,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,PARENT,William N Sanders,14,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,TEACHER,Blake X Dunphy,27,GAGE PARK HS,Gage Park High School,HS,Network 16
609709,TEACHER,Kimberly D Lawrence,27,GAGE PARK HS,Gage Park High School,HS,Network 16
609933,COMMUNITY,Rayden  Casella,7,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,COMMUNITY,Valerie E Buchanan,6,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,COMMUNITY,Mandela J Okere,5,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,NONTCHSTAFF,Niurka I Morales,12,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,PARENT,Joanna E Su,7,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,PARENT,Roberto  Lizardo,5,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
609933,TEACHER,Azra N Qadri,11,GALE,Stephen F Gale Elementary Community Academy,ES,Network 2
610009,COMMUNITY,Tatiana A Solis,70,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,COMMUNITY,Sarah J Hurd,55,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,COMMUNITY,Luis  Narvaez-Gete,36,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,NONTCHSTAFF,Roberta J Goodwin,8,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Patricia  Reyes,81,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Patricia A Powell,81,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Michelle  Bautista,80,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Nikhil M Bhatia,80,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Dimitrios  Rigas,78,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Hazel  Drisdel,77,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Miguel  Bautista,76,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Maricruz  Rendon,48,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,PARENT,Blanca P Recchia,36,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,TEACHER,Concepcion C Moreno,28,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,TEACHER,Robyn  Katz,25,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
610009,TEACHER,Destinee C Cambium,10,GALILEO,Galileo Math & Science Scholastic Academy ES,ES,Network 6
609935,COMMUNITY,Jose O Garza,17,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,COMMUNITY,Roseann  Veloz,13,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,NONTCHSTAFF,Diane  Reyes,19,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Maria P Galvan,16,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Karina  Casanova,15,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,David J Maldonado,12,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Veronica A Gutierrez,11,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Martin M Gomez,10,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,PARENT,Pedro  Gutierrez,7,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,TEACHER,Angel  Avalos,18,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
609935,TEACHER,Sarah A Dobda,13,GALLISTEL,Matthew Gallistel Elementary Language Academy,ES,Network 13
610128,COMMUNITY,Catherine  McAfee,4,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
610128,COMMUNITY,Laura  Pedro,4,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
610128,NONTCHSTAFF,Jolanda L Swain,3,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
610128,PARENT,Brandi A Clark,5,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
610128,PARENT,Plummer J Demetrice,4,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
610128,PARENT,Solomon A Clifford,4,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
610128,TEACHER,Lori A Guidry,6,GARVEY,Marcus Moziah Garvey Elementary School,ES,Network 13
609937,COMMUNITY,Barbara F Fabris,12,GARVY,John W Garvy Elementary School,ES,Network 1
609937,COMMUNITY,John R Rizzo,11,GARVY,John W Garvy Elementary School,ES,Network 1
609937,NONTCHSTAFF,Victoria M Grau,7,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Nicole M Foster,20,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Lisa R Johnson,16,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Lydia J Hernandez,16,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Krissy  Estrada,15,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Lino  Alvarez,8,GARVY,John W Garvy Elementary School,ES,Network 1
609937,PARENT,Milosz  Szymczak,8,GARVY,John W Garvy Elementary School,ES,Network 1
609937,TEACHER,Stephanie L Huber,13,GARVY,John W Garvy Elementary School,ES,Network 1
609937,TEACHER,Karen R Martin,8,GARVY,John W Garvy Elementary School,ES,Network 1
609938,COMMUNITY,Alma  Palacio,5,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,COMMUNITY,Maria R Bentancourt,3,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,NONTCHSTAFF,Blanca  Gonzalez,8,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,PARENT,Patricia  Espino,4,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,TEACHER,Mary E Kussmann,9,GARY,Joseph E Gary Elementary School,ES,Network 7
609938,TEACHER,Molly E Cooks,6,GARY,Joseph E Gary Elementary School,ES,Network 7
609939,COMMUNITY,Carol D Carter,3,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609939,COMMUNITY,Gloria B Pittman,2,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609939,NONTCHSTAFF,Valerie R Shannon,8,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609939,PARENT,Ashley R Walker,3,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609939,PARENT,Bertha T Flint,2,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609939,TEACHER,Gwendolyn K Roby-Kindred,10,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609939,TEACHER,Linda F Cunningham-Brothers,4,GILLESPIE,Frank L Gillespie Elementary School,ES,Network 12
609942,COMMUNITY,Lindsay A Semph,28,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,COMMUNITY,Jose L Espejo,18,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,NONTCHSTAFF,Carlos E Rios,15,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Amanda G Bull,60,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Araceli Chelly  Fernandez,60,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Enrique  Cruz,60,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Wanda  Ramirez,45,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Leah A Songer,38,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Carolyn A Storandt,21,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Santiago J Coba,20,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Leidy M Melendez,12,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,PARENT,Genevieve C Morrill,9,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,TEACHER,Jacqueline  Alvarez,32,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,TEACHER,Erica K Abangan,25,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
609942,TEACHER,Megan H Ali,24,GOETHE,Johann W von Goethe Elementary School,ES,Network 4
610558,COMMUNITY,Miguel  Montero,12,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,COMMUNITY,Veronica  Pantoja,11,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,NONTCHSTAFF,Keith E Miller,14,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,NONTCHSTAFF,Cecilia  Jaimes,4,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Olga L Torres,12,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Ana I Reyes,9,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Maria I Zapien,7,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Gloria  Padilla,6,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Nausheen O Brooks,5,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Lynda N Smith,4,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,PARENT,Alyssa M Matos,2,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,TEACHER,Martin L Block,20,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
610558,TEACHER,David  Plascencia,9,GOODE HS,Sarah E. Goode STEM Academy,HS,Network 16
609945,COMMUNITY,Vera F Dowell,67,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,COMMUNITY,Ward C Nicholas,59,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,COMMUNITY,Eric W Okeson,15,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,NONTCHSTAFF,Sejla  Hodzic-Kovacevic,19,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,PARENT,Diana A Molina,29,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,PARENT,Holly T Tran,29,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,PARENT,Marisol  Pureco,23,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,PARENT,Carlos R Portillo,18,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,PARENT,Joshua A Snow,12,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,TEACHER,Kathleen H McCormack,26,GOUDY,William C. Goudy Technology Academy,ES,ISP
609945,TEACHER,Betsy C Guiragossian,19,GOUDY,William C. Goudy Technology Academy,ES,ISP
609947,COMMUNITY,Raymond  Carey,11,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,COMMUNITY,Adam  Campbell,7,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,NONTCHSTAFF,Mark A Johnston,15,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Jennifer L Kennedy,7,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Miguel  Perez,7,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Holly A Titsworth,6,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Vanessa  Maldonado,6,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Martin  Cervantes,4,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Araceli  Ochoa,3,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Lizbeth  Macias,3,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,PARENT,Nicholas  Anderson,1,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,TEACHER,Kathleen M Caponera,11,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609947,TEACHER,Raul  Martinez,6,GRAHAM ES,Alexander Graham Elementary School,ES,Network 6
609769,COMMUNITY,Abigail  Orta,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,COMMUNITY,Gwendolyn E Sandoboe,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,NONTCHSTAFF,Derrell  Williams,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,PARENT,Doris M Chyu,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,PARENT,Melinda  Contreras,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,TEACHER,Jessica M Denst,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609769,TEACHER,Michelle Y Lee,0,GRAHAM HS,Ray Graham Training Center High School,HS,Network 14
609949,COMMUNITY,Michael  Adler,11,GRAY,William P Gray Elementary School,ES,Network 1
609949,COMMUNITY,Roger  Sidorski,7,GRAY,William P Gray Elementary School,ES,Network 1
609949,NONTCHSTAFF,Sharon A Donnawell,15,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Jaime T Rodriguez,9,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Griselda  Rodriguez,7,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Jessica L Jelinski,7,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Hugo  Gomez,6,GRAY,William P Gray Elementary School,ES,Network 1
609949,PARENT,Cindy V Maysonet,5,GRAY,William P Gray Elementary School,ES,Network 1
